implementation,base,O1,O2,O3
baseline,234.033267,80.320067,93.020467,63.926933
pipelined,257.062200,82.567467,94.412133,62.648600
ternary,298.818600,79.657067,92.976733,63.195667
packed_angles,246.650800,75.409467,82.328867,63.811667
register,105.556733,79.009000,94.390067,64.991667
rounded,750.285533,115.586200,110.929933,110.640333
simd,637.470133,209.883667,211.556333,166.402333
unrolled_1,299.894000,83.709267,107.547400,181.839200
unrolled_3,323.401933,76.065733,88.569800,140.659733
unrolled_5,255.913133,69.633400,78.953800,134.697200
unrolled_15,186.689867,70.533400,85.980467,95.951867
optimal,311.820600,83.815000,93.624133,57.995800
